TOTAL_READS	EXPECTED_DISTINCT	LOWER_0.95CI	UPPER_0.95CI
8616000000.0	1702955.2	921692.9	4659339.9
8617000000.0	1702955.2	921692.9	4659340.2
8618000000.0	1702955.2	921693.0	4659340.5
8619000000.0	1702955.3	921693.0	4659340.8
8620000000.0	1702955.3	921693.0	4659341.2
8621000000.0	1702955.4	921693.0	4659341.5
8622000000.0	1702955.4	921693.0	4659341.8
8623000000.0	1702955.4	921693.0	4659342.2
8624000000.0	1702955.5	921693.0	4659342.5
8625000000.0	1702955.5	921693.0	4659342.8
8626000000.0	1702955.6	921693.0	4659343.1
8627000000.0	1702955.6	921693.0	4659343.5
8628000000.0	1702955.7	921693.1	4659343.8
8629000000.0	1702955.7	921693.1	4659344.1
8630000000.0	1702955.7	921693.1	4659344.4
8631000000.0	1702955.8	921693.1	4659344.8
8632000000.0	1702955.8	921693.1	4659345.1
8633000000.0	1702955.9	921693.1	4659345.4
8634000000.0	1702955.9	921693.1	4659345.7
8635000000.0	1702955.9	921693.1	4659346.1
8636000000.0	1702956.0	921693.1	4659346.4
8637000000.0	1702956.0	921693.1	4659346.7
8638000000.0	1702956.1	921693.1	4659347.0
8639000000.0	1702956.1	921693.2	4659347.4
8640000000.0	1702956.1	921693.2	4659347.7
8641000000.0	1702956.2	921693.2	4659348.0
8642000000.0	1702956.2	921693.2	4659348.3
8643000000.0	1702956.3	921693.2	4659348.7
8644000000.0	1702956.3	921693.2	4659349.0
8645000000.0	1702956.3	921693.2	4659349.3
8646000000.0	1702956.4	921693.2	4659349.6
8647000000.0	1702956.4	921693.2	4659350.0
8648000000.0	1702956.5	921693.2	4659350.3
8649000000.0	1702956.5	921693.3	4659350.6
8650000000.0	1702956.5	921693.3	4659350.9
8651000000.0	1702956.6	921693.3	4659351.3
8652000000.0	1702956.6	921693.3	4659351.6
8653000000.0	1702956.7	921693.3	4659351.9
8654000000.0	1702956.7	921693.3	4659352.2
8655000000.0	1702956.7	921693.3	4659352.6
8656000000.0	1702956.8	921693.3	4659352.9
8657000000.0	1702956.8	921693.3	4659353.2
8658000000.0	1702956.9	921693.3	4659353.5
8659000000.0	1702956.9	921693.4	4659353.8
8660000000.0	1702956.9	921693.4	4659354.2
8661000000.0	1702957.0	921693.4	4659354.5
8662000000.0	1702957.0	921693.4	4659354.8
8663000000.0	1702957.1	921693.4	4659355.1
8664000000.0	1702957.1	921693.4	4659355.5
8665000000.0	1702957.1	921693.4	4659355.8
8666000000.0	1702957.2	921693.4	4659356.1
8667000000.0	1702957.2	921693.4	4659356.4
8668000000.0	1702957.3	921693.4	4659356.8
8669000000.0	1702957.3	921693.5	4659357.1
8670000000.0	1702957.3	921693.5	4659357.4
8671000000.0	1702957.4	921693.5	4659357.7
8672000000.0	1702957.4	921693.5	4659358.0
8673000000.0	1702957.5	921693.5	4659358.4
8674000000.0	1702957.5	921693.5	4659358.7
8675000000.0	1702957.5	921693.5	4659359.0
8676000000.0	1702957.6	921693.5	4659359.3
8677000000.0	1702957.6	921693.5	4659359.7
8678000000.0	1702957.7	921693.5	4659360.0
8679000000.0	1702957.7	921693.6	4659360.3
8680000000.0	1702957.7	921693.6	4659360.6
8681000000.0	1702957.8	921693.6	4659360.9
8682000000.0	1702957.8	921693.6	4659361.3
8683000000.0	1702957.9	921693.6	4659361.6
8684000000.0	1702957.9	921693.6	4659361.9
8685000000.0	1702957.9	921693.6	4659362.2
8686000000.0	1702958.0	921693.6	4659362.6
8687000000.0	1702958.0	921693.6	4659362.9
8688000000.0	1702958.1	921693.6	4659363.2
8689000000.0	1702958.1	921693.7	4659363.5
8690000000.0	1702958.1	921693.7	4659363.8
8691000000.0	1702958.2	921693.7	4659364.2
8692000000.0	1702958.2	921693.7	4659364.5
8693000000.0	1702958.3	921693.7	4659364.8
8694000000.0	1702958.3	921693.7	4659365.1
8695000000.0	1702958.3	921693.7	4659365.4
8696000000.0	1702958.4	921693.7	4659365.8
8697000000.0	1702958.4	921693.7	4659366.1
8698000000.0	1702958.5	921693.7	4659366.4
8699000000.0	1702958.5	921693.7	4659366.7
8700000000.0	1702958.5	921693.8	4659367.1
8701000000.0	1702958.6	921693.8	4659367.4
8702000000.0	1702958.6	921693.8	4659367.7
8703000000.0	1702958.7	921693.8	4659368.0
8704000000.0	1702958.7	921693.8	4659368.3
8705000000.0	1702958.7	921693.8	4659368.7
8706000000.0	1702958.8	921693.8	4659369.0
8707000000.0	1702958.8	921693.8	4659369.3
8708000000.0	1702958.9	921693.8	4659369.6
8709000000.0	1702958.9	921693.8	4659369.9
8710000000.0	1702958.9	921693.9	4659370.3
8711000000.0	1702959.0	921693.9	4659370.6
8712000000.0	1702959.0	921693.9	4659370.9
8713000000.0	1702959.1	921693.9	4659371.2
8714000000.0	1702959.1	921693.9	4659371.5
8715000000.0	1702959.1	921693.9	4659371.9
8716000000.0	1702959.2	921693.9	4659372.2
8717000000.0	1702959.2	921693.9	4659372.5
8718000000.0	1702959.3	921693.9	4659372.8
8719000000.0	1702959.3	921693.9	4659373.1
8720000000.0	1702959.3	921694.0	4659373.4
8721000000.0	1702959.4	921694.0	4659373.8
8722000000.0	1702959.4	921694.0	4659374.1
8723000000.0	1702959.5	921694.0	4659374.4
8724000000.0	1702959.5	921694.0	4659374.7
8725000000.0	1702959.5	921694.0	4659375.0
8726000000.0	1702959.6	921694.0	4659375.4
8727000000.0	1702959.6	921694.0	4659375.7
8728000000.0	1702959.7	921694.0	4659376.0
8729000000.0	1702959.7	921694.0	4659376.3
8730000000.0	1702959.7	921694.0	4659376.6
8731000000.0	1702959.8	921694.1	4659377.0
8732000000.0	1702959.8	921694.1	4659377.3
8733000000.0	1702959.9	921694.1	4659377.6
8734000000.0	1702959.9	921694.1	4659377.9
8735000000.0	1702959.9	921694.1	4659378.2
8736000000.0	1702960.0	921694.1	4659378.5
8737000000.0	1702960.0	921694.1	4659378.9
8738000000.0	1702960.1	921694.1	4659379.2
8739000000.0	1702960.1	921694.1	4659379.5
8740000000.0	1702960.1	921694.1	4659379.8
8741000000.0	1702960.2	921694.2	4659380.1
8742000000.0	1702960.2	921694.2	4659380.4
8743000000.0	1702960.3	921694.2	4659380.8
8744000000.0	1702960.3	921694.2	4659381.1
8745000000.0	1702960.3	921694.2	4659381.4
8746000000.0	1702960.4	921694.2	4659381.7
8747000000.0	1702960.4	921694.2	4659382.0
8748000000.0	1702960.5	921694.2	4659382.4
8749000000.0	1702960.5	921694.2	4659382.7
8750000000.0	1702960.5	921694.2	4659383.0
8751000000.0	1702960.6	921694.3	4659383.3
8752000000.0	1702960.6	921694.3	4659383.6
8753000000.0	1702960.7	921694.3	4659383.9
8754000000.0	1702960.7	921694.3	4659384.3
8755000000.0	1702960.7	921694.3	4659384.6
8756000000.0	1702960.8	921694.3	4659384.9
8757000000.0	1702960.8	921694.3	4659385.2
8758000000.0	1702960.8	921694.3	4659385.5
8759000000.0	1702960.9	921694.3	4659385.8
8760000000.0	1702960.9	921694.3	4659386.1
8761000000.0	1702961.0	921694.3	4659386.5
8762000000.0	1702961.0	921694.4	4659386.8
8763000000.0	1702961.0	921694.4	4659387.1
8764000000.0	1702961.1	921694.4	4659387.4
8765000000.0	1702961.1	921694.4	4659387.7
8766000000.0	1702961.2	921694.4	4659388.0
8767000000.0	1702961.2	921694.4	4659388.4
8768000000.0	1702961.2	921694.4	4659388.7
8769000000.0	1702961.3	921694.4	4659389.0
8770000000.0	1702961.3	921694.4	4659389.3
8771000000.0	1702961.4	921694.4	4659389.6
8772000000.0	1702961.4	921694.5	4659389.9
8773000000.0	1702961.4	921694.5	4659390.3
8774000000.0	1702961.5	921694.5	4659390.6
8775000000.0	1702961.5	921694.5	4659390.9
8776000000.0	1702961.6	921694.5	4659391.2
8777000000.0	1702961.6	921694.5	4659391.5
8778000000.0	1702961.6	921694.5	4659391.8
8779000000.0	1702961.7	921694.5	4659392.1
8780000000.0	1702961.7	921694.5	4659392.5
8781000000.0	1702961.8	921694.5	4659392.8
8782000000.0	1702961.8	921694.5	4659393.1
8783000000.0	1702961.8	921694.6	4659393.4
8784000000.0	1702961.9	921694.6	4659393.7
8785000000.0	1702961.9	921694.6	4659394.0
8786000000.0	1702961.9	921694.6	4659394.3
8787000000.0	1702962.0	921694.6	4659394.7
8788000000.0	1702962.0	921694.6	4659395.0
8789000000.0	1702962.1	921694.6	4659395.3
8790000000.0	1702962.1	921694.6	4659395.6
8791000000.0	1702962.1	921694.6	4659395.9
8792000000.0	1702962.2	921694.6	4659396.2
8793000000.0	1702962.2	921694.7	4659396.5
8794000000.0	1702962.3	921694.7	4659396.9
8795000000.0	1702962.3	921694.7	4659397.2
8796000000.0	1702962.3	921694.7	4659397.5
8797000000.0	1702962.4	921694.7	4659397.8
8798000000.0	1702962.4	921694.7	4659398.1
8799000000.0	1702962.5	921694.7	4659398.4
8800000000.0	1702962.5	921694.7	4659398.7
8801000000.0	1702962.5	921694.7	4659399.0
8802000000.0	1702962.6	921694.7	4659399.4
8803000000.0	1702962.6	921694.7	4659399.7
8804000000.0	1702962.7	921694.8	4659400.0
8805000000.0	1702962.7	921694.8	4659400.3
8806000000.0	1702962.7	921694.8	4659400.6
8807000000.0	1702962.8	921694.8	4659400.9
8808000000.0	1702962.8	921694.8	4659401.2
8809000000.0	1702962.8	921694.8	4659401.6
8810000000.0	1702962.9	921694.8	4659401.9
8811000000.0	1702962.9	921694.8	4659402.2
8812000000.0	1702963.0	921694.8	4659402.5
8813000000.0	1702963.0	921694.8	4659402.8
8814000000.0	1702963.0	921694.9	4659403.1
8815000000.0	1702963.1	921694.9	4659403.4
8816000000.0	1702963.1	921694.9	4659403.7
8817000000.0	1702963.2	921694.9	4659404.1
8818000000.0	1702963.2	921694.9	4659404.4
8819000000.0	1702963.2	921694.9	4659404.7
8820000000.0	1702963.3	921694.9	4659405.0
8821000000.0	1702963.3	921694.9	4659405.3
8822000000.0	1702963.4	921694.9	4659405.6
8823000000.0	1702963.4	921694.9	4659405.9
8824000000.0	1702963.4	921694.9	4659406.2
8825000000.0	1702963.5	921695.0	4659406.5
8826000000.0	1702963.5	921695.0	4659406.9
8827000000.0	1702963.5	921695.0	4659407.2
8828000000.0	1702963.6	921695.0	4659407.5
8829000000.0	1702963.6	921695.0	4659407.8
8830000000.0	1702963.7	921695.0	4659408.1
8831000000.0	1702963.7	921695.0	4659408.4
8832000000.0	1702963.7	921695.0	4659408.7
8833000000.0	1702963.8	921695.0	4659409.0
8834000000.0	1702963.8	921695.0	4659409.3
8835000000.0	1702963.9	921695.1	4659409.7
8836000000.0	1702963.9	921695.1	4659410.0
8837000000.0	1702963.9	921695.1	4659410.3
8838000000.0	1702964.0	921695.1	4659410.6
8839000000.0	1702964.0	921695.1	4659410.9
8840000000.0	1702964.0	921695.1	4659411.2
8841000000.0	1702964.1	921695.1	4659411.5
8842000000.0	1702964.1	921695.1	4659411.8
8843000000.0	1702964.2	921695.1	4659412.1
8844000000.0	1702964.2	921695.1	4659412.5
8845000000.0	1702964.2	921695.1	4659412.8
8846000000.0	1702964.3	921695.2	4659413.1
8847000000.0	1702964.3	921695.2	4659413.4
8848000000.0	1702964.4	921695.2	4659413.7
8849000000.0	1702964.4	921695.2	4659414.0
8850000000.0	1702964.4	921695.2	4659414.3
8851000000.0	1702964.5	921695.2	4659414.6
8852000000.0	1702964.5	921695.2	4659414.9
8853000000.0	1702964.5	921695.2	4659415.2
8854000000.0	1702964.6	921695.2	4659415.5
8855000000.0	1702964.6	921695.2	4659415.9
8856000000.0	1702964.7	921695.3	4659416.2
8857000000.0	1702964.7	921695.3	4659416.5
8858000000.0	1702964.7	921695.3	4659416.8
8859000000.0	1702964.8	921695.3	4659417.1
8860000000.0	1702964.8	921695.3	4659417.4
8861000000.0	1702964.9	921695.3	4659417.7
8862000000.0	1702964.9	921695.3	4659418.0
8863000000.0	1702964.9	921695.3	4659418.3
8864000000.0	1702965.0	921695.3	4659418.6
8865000000.0	1702965.0	921695.3	4659418.9
8866000000.0	1702965.0	921695.3	4659419.3
8867000000.0	1702965.1	921695.4	4659419.6
8868000000.0	1702965.1	921695.4	4659419.9
8869000000.0	1702965.2	921695.4	4659420.2
8870000000.0	1702965.2	921695.4	4659420.5
8871000000.0	1702965.2	921695.4	4659420.8
8872000000.0	1702965.3	921695.4	4659421.1
8873000000.0	1702965.3	921695.4	4659421.4
8874000000.0	1702965.4	921695.4	4659421.7
8875000000.0	1702965.4	921695.4	4659422.0
8876000000.0	1702965.4	921695.4	4659422.3
8877000000.0	1702965.5	921695.4	4659422.6
8878000000.0	1702965.5	921695.5	4659423.0
8879000000.0	1702965.5	921695.5	4659423.3
8880000000.0	1702965.6	921695.5	4659423.6
8881000000.0	1702965.6	921695.5	4659423.9
8882000000.0	1702965.7	921695.5	4659424.2
8883000000.0	1702965.7	921695.5	4659424.5
8884000000.0	1702965.7	921695.5	4659424.8
8885000000.0	1702965.8	921695.5	4659425.1
8886000000.0	1702965.8	921695.5	4659425.4
8887000000.0	1702965.9	921695.5	4659425.7
8888000000.0	1702965.9	921695.6	4659426.0
8889000000.0	1702965.9	921695.6	4659426.3
8890000000.0	1702966.0	921695.6	4659426.6
8891000000.0	1702966.0	921695.6	4659426.9
8892000000.0	1702966.0	921695.6	4659427.3
8893000000.0	1702966.1	921695.6	4659427.6
8894000000.0	1702966.1	921695.6	4659427.9
8895000000.0	1702966.2	921695.6	4659428.2
8896000000.0	1702966.2	921695.6	4659428.5
8897000000.0	1702966.2	921695.6	4659428.8
8898000000.0	1702966.3	921695.6	4659429.1
8899000000.0	1702966.3	921695.7	4659429.4
8900000000.0	1702966.4	921695.7	4659429.7
8901000000.0	1702966.4	921695.7	4659430.0
8902000000.0	1702966.4	921695.7	4659430.3
8903000000.0	1702966.5	921695.7	4659430.6
8904000000.0	1702966.5	921695.7	4659430.9
8905000000.0	1702966.5	921695.7	4659431.2
8906000000.0	1702966.6	921695.7	4659431.5
8907000000.0	1702966.6	921695.7	4659431.9
8908000000.0	1702966.7	921695.7	4659432.2
8909000000.0	1702966.7	921695.7	4659432.5
8910000000.0	1702966.7	921695.8	4659432.8
8911000000.0	1702966.8	921695.8	4659433.1
8912000000.0	1702966.8	921695.8	4659433.4
8913000000.0	1702966.8	921695.8	4659433.7
8914000000.0	1702966.9	921695.8	4659434.0
8915000000.0	1702966.9	921695.8	4659434.3
8916000000.0	1702967.0	921695.8	4659434.6
8917000000.0	1702967.0	921695.8	4659434.9
8918000000.0	1702967.0	921695.8	4659435.2
8919000000.0	1702967.1	921695.8	4659435.5
8920000000.0	1702967.1	921695.8	4659435.8
8921000000.0	1702967.2	921695.9	4659436.1
8922000000.0	1702967.2	921695.9	4659436.4
8923000000.0	1702967.2	921695.9	4659436.7
8924000000.0	1702967.3	921695.9	4659437.0
8925000000.0	1702967.3	921695.9	4659437.3
8926000000.0	1702967.3	921695.9	4659437.6
8927000000.0	1702967.4	921695.9	4659438.0
8928000000.0	1702967.4	921695.9	4659438.3
8929000000.0	1702967.5	921695.9	4659438.6
8930000000.0	1702967.5	921695.9	4659438.9
8931000000.0	1702967.5	921695.9	4659439.2
8932000000.0	1702967.6	921696.0	4659439.5
8933000000.0	1702967.6	921696.0	4659439.8
8934000000.0	1702967.6	921696.0	4659440.1
8935000000.0	1702967.7	921696.0	4659440.4
8936000000.0	1702967.7	921696.0	4659440.7
8937000000.0	1702967.8	921696.0	4659441.0
8938000000.0	1702967.8	921696.0	4659441.3
8939000000.0	1702967.8	921696.0	4659441.6
8940000000.0	1702967.9	921696.0	4659441.9
8941000000.0	1702967.9	921696.0	4659442.2
8942000000.0	1702967.9	921696.1	4659442.5
8943000000.0	1702968.0	921696.1	4659442.8
8944000000.0	1702968.0	921696.1	4659443.1
8945000000.0	1702968.1	921696.1	4659443.4
8946000000.0	1702968.1	921696.1	4659443.7
8947000000.0	1702968.1	921696.1	4659444.0
8948000000.0	1702968.2	921696.1	4659444.3
8949000000.0	1702968.2	921696.1	4659444.6
8950000000.0	1702968.2	921696.1	4659444.9
8951000000.0	1702968.3	921696.1	4659445.2
8952000000.0	1702968.3	921696.1	4659445.5
8953000000.0	1702968.4	921696.2	4659445.8
8954000000.0	1702968.4	921696.2	4659446.1
8955000000.0	1702968.4	921696.2	4659446.4
8956000000.0	1702968.5	921696.2	4659446.8
8957000000.0	1702968.5	921696.2	4659447.1
8958000000.0	1702968.5	921696.2	4659447.4
8959000000.0	1702968.6	921696.2	4659447.7
8960000000.0	1702968.6	921696.2	4659448.0
8961000000.0	1702968.7	921696.2	4659448.3
8962000000.0	1702968.7	921696.2	4659448.6
8963000000.0	1702968.7	921696.2	4659448.9
8964000000.0	1702968.8	921696.3	4659449.2
8965000000.0	1702968.8	921696.3	4659449.5
8966000000.0	1702968.9	921696.3	4659449.8
8967000000.0	1702968.9	921696.3	4659450.1
8968000000.0	1702968.9	921696.3	4659450.4
8969000000.0	1702969.0	921696.3	4659450.7
8970000000.0	1702969.0	921696.3	4659451.0
8971000000.0	1702969.0	921696.3	4659451.3
8972000000.0	1702969.1	921696.3	4659451.6
8973000000.0	1702969.1	921696.3	4659451.9
8974000000.0	1702969.2	921696.3	4659452.2
8975000000.0	1702969.2	921696.4	4659452.5
8976000000.0	1702969.2	921696.4	4659452.8
8977000000.0	1702969.3	921696.4	4659453.1
8978000000.0	1702969.3	921696.4	4659453.4
8979000000.0	1702969.3	921696.4	4659453.7
8980000000.0	1702969.4	921696.4	4659454.0
8981000000.0	1702969.4	921696.4	4659454.3
8982000000.0	1702969.5	921696.4	4659454.6
8983000000.0	1702969.5	921696.4	4659454.9
8984000000.0	1702969.5	921696.4	4659455.2
8985000000.0	1702969.6	921696.4	4659455.5
8986000000.0	1702969.6	921696.5	4659455.8
8987000000.0	1702969.6	921696.5	4659456.1
8988000000.0	1702969.7	921696.5	4659456.4
8989000000.0	1702969.7	921696.5	4659456.7
8990000000.0	1702969.7	921696.5	4659457.0
8991000000.0	1702969.8	921696.5	4659457.3
8992000000.0	1702969.8	921696.5	4659457.6
8993000000.0	1702969.9	921696.5	4659457.9
8994000000.0	1702969.9	921696.5	4659458.2
8995000000.0	1702969.9	921696.5	4659458.5
8996000000.0	1702970.0	921696.5	4659458.8
8997000000.0	1702970.0	921696.6	4659459.1
8998000000.0	1702970.0	921696.6	4659459.4
8999000000.0	1702970.1	921696.6	4659459.7
9000000000.0	1702970.1	921696.6	4659460.0
9001000000.0	1702970.2	921696.6	4659460.3
9002000000.0	1702970.2	921696.6	4659460.6
9003000000.0	1702970.2	921696.6	4659460.9
9004000000.0	1702970.3	921696.6	4659461.2
9005000000.0	1702970.3	921696.6	4659461.5
9006000000.0	1702970.3	921696.6	4659461.8
9007000000.0	1702970.4	921696.6	4659462.1
9008000000.0	1702970.4	921696.7	4659462.4
9009000000.0	1702970.5	921696.7	4659462.7
9010000000.0	1702970.5	921696.7	4659463.0
9011000000.0	1702970.5	921696.7	4659463.3
9012000000.0	1702970.6	921696.7	4659463.6
9013000000.0	1702970.6	921696.7	4659463.9
9014000000.0	1702970.6	921696.7	4659464.2
9015000000.0	1702970.7	921696.7	4659464.5
9016000000.0	1702970.7	921696.7	4659464.8
9017000000.0	1702970.8	921696.7	4659465.1
9018000000.0	1702970.8	921696.7	4659465.4
9019000000.0	1702970.8	921696.8	4659465.7
9020000000.0	1702970.9	921696.8	4659466.0
9021000000.0	1702970.9	921696.8	4659466.3
9022000000.0	1702970.9	921696.8	4659466.6
9023000000.0	1702971.0	921696.8	4659466.9
9024000000.0	1702971.0	921696.8	4659467.2
9025000000.0	1702971.1	921696.8	4659467.5
9026000000.0	1702971.1	921696.8	4659467.8
9027000000.0	1702971.1	921696.8	4659468.1
9028000000.0	1702971.2	921696.8	4659468.4
9029000000.0	1702971.2	921696.8	4659468.7
9030000000.0	1702971.2	921696.9	4659468.9
9031000000.0	1702971.3	921696.9	4659469.2
9032000000.0	1702971.3	921696.9	4659469.5
9033000000.0	1702971.3	921696.9	4659469.8
9034000000.0	1702971.4	921696.9	4659470.1
9035000000.0	1702971.4	921696.9	4659470.4
9036000000.0	1702971.5	921696.9	4659470.7
9037000000.0	1702971.5	921696.9	4659471.0
9038000000.0	1702971.5	921696.9	4659471.3
9039000000.0	1702971.6	921696.9	4659471.6
9040000000.0	1702971.6	921696.9	4659471.9
9041000000.0	1702971.6	921697.0	4659472.2
9042000000.0	1702971.7	921697.0	4659472.5
9043000000.0	1702971.7	921697.0	4659472.8
9044000000.0	1702971.8	921697.0	4659473.1
9045000000.0	1702971.8	921697.0	4659473.4
9046000000.0	1702971.8	921697.0	4659473.7
9047000000.0	1702971.9	921697.0	4659474.0
9048000000.0	1702971.9	921697.0	4659474.3
9049000000.0	1702971.9	921697.0	4659474.6
9050000000.0	1702972.0	921697.0	4659474.9
9051000000.0	1702972.0	921697.0	4659475.2
9052000000.0	1702972.1	921697.1	4659475.5
9053000000.0	1702972.1	921697.1	4659475.8
9054000000.0	1702972.1	921697.1	4659476.1
9055000000.0	1702972.2	921697.1	4659476.4
9056000000.0	1702972.2	921697.1	4659476.7
9057000000.0	1702972.2	921697.1	4659477.0
9058000000.0	1702972.3	921697.1	4659477.3
9059000000.0	1702972.3	921697.1	4659477.5
9060000000.0	1702972.3	921697.1	4659477.8
9061000000.0	1702972.4	921697.1	4659478.1
9062000000.0	1702972.4	921697.1	4659478.4
9063000000.0	1702972.5	921697.2	4659478.7
9064000000.0	1702972.5	921697.2	4659479.0
9065000000.0	1702972.5	921697.2	4659479.3
9066000000.0	1702972.6	921697.2	4659479.6
9067000000.0	1702972.6	921697.2	4659479.9
9068000000.0	1702972.6	921697.2	4659480.2
9069000000.0	1702972.7	921697.2	4659480.5
9070000000.0	1702972.7	921697.2	4659480.8
9071000000.0	1702972.8	921697.2	4659481.1
9072000000.0	1702972.8	921697.2	4659481.4
9073000000.0	1702972.8	921697.2	4659481.7
9074000000.0	1702972.9	921697.3	4659482.0
9075000000.0	1702972.9	921697.3	4659482.3
9076000000.0	1702972.9	921697.3	4659482.6
9077000000.0	1702973.0	921697.3	4659482.9
9078000000.0	1702973.0	921697.3	4659483.2
9079000000.0	1702973.0	921697.3	4659483.4
9080000000.0	1702973.1	921697.3	4659483.7
9081000000.0	1702973.1	921697.3	4659484.0
9082000000.0	1702973.2	921697.3	4659484.3
9083000000.0	1702973.2	921697.3	4659484.6
9084000000.0	1702973.2	921697.3	4659484.9
9085000000.0	1702973.3	921697.3	4659485.2
9086000000.0	1702973.3	921697.4	4659485.5
9087000000.0	1702973.3	921697.4	4659485.8
9088000000.0	1702973.4	921697.4	4659486.1
9089000000.0	1702973.4	921697.4	4659486.4
9090000000.0	1702973.4	921697.4	4659486.7
9091000000.0	1702973.5	921697.4	4659487.0
9092000000.0	1702973.5	921697.4	4659487.3
9093000000.0	1702973.6	921697.4	4659487.6
9094000000.0	1702973.6	921697.4	4659487.9
9095000000.0	1702973.6	921697.4	4659488.1
9096000000.0	1702973.7	921697.4	4659488.4
9097000000.0	1702973.7	921697.5	4659488.7
9098000000.0	1702973.7	921697.5	4659489.0
9099000000.0	1702973.8	921697.5	4659489.3
9100000000.0	1702973.8	921697.5	4659489.6
9101000000.0	1702973.8	921697.5	4659489.9
9102000000.0	1702973.9	921697.5	4659490.2
9103000000.0	1702973.9	921697.5	4659490.5
9104000000.0	1702974.0	921697.5	4659490.8
9105000000.0	1702974.0	921697.5	4659491.1
9106000000.0	1702974.0	921697.5	4659491.4
9107000000.0	1702974.1	921697.5	4659491.7
9108000000.0	1702974.1	921697.6	4659492.0
9109000000.0	1702974.1	921697.6	4659492.2
9110000000.0	1702974.2	921697.6	4659492.5
9111000000.0	1702974.2	921697.6	4659492.8
9112000000.0	1702974.2	921697.6	4659493.1
9113000000.0	1702974.3	921697.6	4659493.4
9114000000.0	1702974.3	921697.6	4659493.7
9115000000.0	1702974.4	921697.6	4659494.0
9116000000.0	1702974.4	921697.6	4659494.3
9117000000.0	1702974.4	921697.6	4659494.6
9118000000.0	1702974.5	921697.6	4659494.9
9119000000.0	1702974.5	921697.7	4659495.2
9120000000.0	1702974.5	921697.7	4659495.5
9121000000.0	1702974.6	921697.7	4659495.8
9122000000.0	1702974.6	921697.7	4659496.0
9123000000.0	1702974.6	921697.7	4659496.3
9124000000.0	1702974.7	921697.7	4659496.6
9125000000.0	1702974.7	921697.7	4659496.9
9126000000.0	1702974.8	921697.7	4659497.2
9127000000.0	1702974.8	921697.7	4659497.5
9128000000.0	1702974.8	921697.7	4659497.8
9129000000.0	1702974.9	921697.7	4659498.1
9130000000.0	1702974.9	921697.7	4659498.4
9131000000.0	1702974.9	921697.8	4659498.7
9132000000.0	1702975.0	921697.8	4659499.0
9133000000.0	1702975.0	921697.8	4659499.2
9134000000.0	1702975.0	921697.8	4659499.5
9135000000.0	1702975.1	921697.8	4659499.8
9136000000.0	1702975.1	921697.8	4659500.1
9137000000.0	1702975.2	921697.8	4659500.4
9138000000.0	1702975.2	921697.8	4659500.7
9139000000.0	1702975.2	921697.8	4659501.0
9140000000.0	1702975.3	921697.8	4659501.3
9141000000.0	1702975.3	921697.8	4659501.6
9142000000.0	1702975.3	921697.9	4659501.9
9143000000.0	1702975.4	921697.9	4659502.2
9144000000.0	1702975.4	921697.9	4659502.4
9145000000.0	1702975.4	921697.9	4659502.7
9146000000.0	1702975.5	921697.9	4659503.0
9147000000.0	1702975.5	921697.9	4659503.3
9148000000.0	1702975.6	921697.9	4659503.6
9149000000.0	1702975.6	921697.9	4659503.9
9150000000.0	1702975.6	921697.9	4659504.2
9151000000.0	1702975.7	921697.9	4659504.5
9152000000.0	1702975.7	921697.9	4659504.8
9153000000.0	1702975.7	921698.0	4659505.1
9154000000.0	1702975.8	921698.0	4659505.3
9155000000.0	1702975.8	921698.0	4659505.6
9156000000.0	1702975.8	921698.0	4659505.9
9157000000.0	1702975.9	921698.0	4659506.2
9158000000.0	1702975.9	921698.0	4659506.5
9159000000.0	1702976.0	921698.0	4659506.8
9160000000.0	1702976.0	921698.0	4659507.1
9161000000.0	1702976.0	921698.0	4659507.4
9162000000.0	1702976.1	921698.0	4659507.7
9163000000.0	1702976.1	921698.0	4659507.9
9164000000.0	1702976.1	921698.0	4659508.2
9165000000.0	1702976.2	921698.1	4659508.5
9166000000.0	1702976.2	921698.1	4659508.8
9167000000.0	1702976.2	921698.1	4659509.1
9168000000.0	1702976.3	921698.1	4659509.4
9169000000.0	1702976.3	921698.1	4659509.7
9170000000.0	1702976.3	921698.1	4659510.0
9171000000.0	1702976.4	921698.1	4659510.3
9172000000.0	1702976.4	921698.1	4659510.5
9173000000.0	1702976.5	921698.1	4659510.8
9174000000.0	1702976.5	921698.1	4659511.1
9175000000.0	1702976.5	921698.1	4659511.4
9176000000.0	1702976.6	921698.2	4659511.7
9177000000.0	1702976.6	921698.2	4659512.0
9178000000.0	1702976.6	921698.2	4659512.3
9179000000.0	1702976.7	921698.2	4659512.6
9180000000.0	1702976.7	921698.2	4659512.8
9181000000.0	1702976.7	921698.2	4659513.1
9182000000.0	1702976.8	921698.2	4659513.4
9183000000.0	1702976.8	921698.2	4659513.7
9184000000.0	1702976.8	921698.2	4659514.0
9185000000.0	1702976.9	921698.2	4659514.3
9186000000.0	1702976.9	921698.2	4659514.6
9187000000.0	1702977.0	921698.2	4659514.9
9188000000.0	1702977.0	921698.3	4659515.1
9189000000.0	1702977.0	921698.3	4659515.4
9190000000.0	1702977.1	921698.3	4659515.7
9191000000.0	1702977.1	921698.3	4659516.0
9192000000.0	1702977.1	921698.3	4659516.3
9193000000.0	1702977.2	921698.3	4659516.6
9194000000.0	1702977.2	921698.3	4659516.9
9195000000.0	1702977.2	921698.3	4659517.2
9196000000.0	1702977.3	921698.3	4659517.4
